CH 1,CH 2,CH 3,CH 4,CH 5,CH 6,CH 7,CH 8,CH 9,CH 10,CH 11,CH 12,Suhu,Debit
0,0,0,0,0,0,0,0,0,0,0,0,27.35,1.435
0,0,0,0,0,0,0,0,0,0,0,0,27.8,1.454
0,0,0,0,0,0,0,0,0,0,0,0,27.4,1.313
0,0,0,0,0,0,0,0,0,0,0,0,26.8,1.376
0,0,0,0,0,0,0,0,0,0,0,0,27.45,1.355
0,0,0,0,0,0,0,0,0,0,0,0,27.35,1.416
0,0,0,0,0,0,0,0,0,0,0,0,27.6,1.334
0,0,0,0,0,0,0,0,0,0,0,0,27.95,1.375
0,0,0,0,0,0,0,0,0,0,0,0,28.2,1.335
0,0,0,0,0,0,0,0,0,0,0,0,28.3,1.27
0,0,0,0,0,0,0,0,0,0,0,0,28.55,1.248
0,0,0,0,0,0,0,0,0,0,0,0,28.3,1.203
0,0,0,0,0,0,0,0,0,0,0,0,28.55,1.247
0,0,0,0,0,0,0,0,0,0,0,0,28.4,1.156
0,0,0,0,0,0,0,0,0,0,0,0,28.15,1.203
0,0,0,0,0,0,0,0,0,0,0,0,28.1,0.418
0,0,0,0,0,0,0,0,0,0,0,0,26.5,3.051
36,0,0,0,0,0,8,13,0,0,0,0,26.5,2.518
0,10,26,12,6,11,0,0,25,0,0,0,26.5,11.21
2,0,0,0,0,0,32,27,0,0,0,22,26.5,12.489
4,11,39,25,7,13,0,42,20,20,0,21,26.5,9.857
8,34,0,32,15,36,6,3,7,36,35,10,26.5,8.41
3,6,21,8,23,7,2,33,4,15,6,24,26.5,46.293
0,0,32,15,1,8,48,23,22,12,24,10,26.5,31.689
11,0,21,18,26,21,22,18,9,23,5,6,26.5,23.229
23,29,9,22,14,8,12,4,10,43,15,0,26.5,13.546
4,14,7,10,6,0,0,10,12,31,0,0,26.5,19.234
0,0,0,8,0,0,7,2,1,3,16,2,26.5,54.352
3,80,4,64,81,35,33,3,10,38,8,58,26.5,20.447
0,33,14,35,24,22,0,0,6,13,8,2,26,18.436
18,0,5,12,0,0,9,2,5,0,0,0,26,10.017
0,22,3,5,0,23,0,0,5,0,0,0,26,5.72
0,0,0,16,0,0,0,0,0,0,0,0,26,5.463
0,0,0,0,1,0,0,0,0,2,0,0,26,4.699
0,0,0,0,0,0,0,0,0,12,0,0,26,4.246
0,0,0,0,0,0,0,0,0,0,0,0,26,3.916
0,0,0,0,0,0,0,0,0,0,0,0,26,5.251
0,0,0,8,0,0,15,2,0,0,0,0,26,5.127
29,9,25,10,16,9,13,7,9,0,0,0,26,5.999
5,6,0,0,4,6,0,12,0,15,0,2,26,14.29
28,0,7,25,1,0,22,29,1,5,0,6,26,23.853
2,24,8,31,42,25,0,2,10,48,5,5,26,12.539
34,25,18,28,2,6,8,33,8,43,5,8,26,33.01
0,14,20,25,24,13,0,0,8,39,45,33,26,24.58
0,31,33,42,14,30,0,0,7,7,8,21,26,16.63
0,6,18,0,0,7,0,0,3,0,0,4,26,12.518
24,0,35,8,3,0,10,4,0,0,0,0,27,14.267
2,22,0,25,14,21,6,0,10,0,0,0,27,20.2
11,4,13,6,3,5,8,0,15,8,0,3,27,18.533
21,27,39,11,25,25,7,0,9,0,0,0,27,49.163
0,30,28,14,10,39,56,19,4,3,0,0,27,46.353
3,35,56,30,57,36,0,0,15,48,40,30,27,22.632
0,0,0,5,0,0,0,0,10,0,0,0,27,21.383
6,0,5,0,7,0,0,0,6,0,0,15,27,13.481
0,0,0,0,0,0,0,0,0,0,0,0,27,10.071
0,0,0,0,0,0,0,0,0,25,35,8,27,14.779
15,0,0,0,0,0,0,0,0,16,8,7,27,11.981
0,0,0,0,8,0,2,0,0,3,0,0,27,10.546
0,7,0,11,2,18,0,0,0,5,0,0,27,52.74
0,0,0,8,0,0,0,0,0,0,0,0,27,65.076
0,38,5,10,24,36,43,20,10,45,50,22,27,51.798
0,14,3,69,76,13,2,0,3,52,5,52,27,28.208
0,0,0,0,0,0,0,0,0,0,0,0,27,20.836
0,7,0,0,0,8,5,0,0,0,0,0,27,22.409
0,0,1,1,0,0,0,0,2,0,0,9,27,18.297
0,0,0,0,26,0,0,0,15,0,0,0,27,42.736
0,0,18,22,0,0,0,0,0,35,0,0,27,30.744
0,0,27,30,34,0,38,0,45,0,0,0,27,27.402
80,110,67,195,85,115,141,85,185,26,26,10,27,73.391
29,0,41,35,43,0,28,10,44,12,0,5,27,42.346
47,91,52,46,34,90,46,43,21,11,35,29,27,32.978
6,0,26,10,1,0,0,0,0,0,0,0,27,24.09
0,3,4,0,7,4,5,3,0,15,0,3,27,22.345
13,5,0,0,14,4,3,0,0,5,0,1,27,19.414
0,2,0,0,2,2,0,0,0,3,4,2,27,20.465
0,0,0,0,2,0,2,0,0,0,0,0,27,21.674
0,3,0,0,6,5,0,2,0,0,6,4,27,104.5847
0,0,0,18,8,0,10,34,0,0,0,0,25,117.6593
2,1,0,6,1,1,52,76,41,45,35,56,26,104.5363
0,73,52,47,94,71,7,0,33,14,41,10,26,111.0637
41,0,0,22,24,0,4,22,8,29,28,24,26,130.7548
0,0,0,0,14,0,19,65,0,3,0,0,26,76.13194
0,43,6,52,29,44,6,37,30,0,0,0,27,92.66161
11,32,15,14,7,33,0,27,12,17,24,31,27,116.9575
0,0,0,0,0,0,0,0,0,0,5,2,27,98.4764
0,0,0,0,0,0,0,0,0,3,4,2,26,42.30477
4,0,2,25,0,0,0,0,2,0,0,0,27,116.732
0,0,6,0,0,0,0,87,0,15,0,3,26,104.2107
24,9,54,12,4,8,17,60,17,7,30,12,27,108.1643
72,8,47,13,21,11,10,24,37,63,42,28,26,105.5043
28,18,36,42,35,16,21,32,32,61,33,27,26,124.7114
36,9,76,11,19,8,32,80,6,18,54,16,26,132.5837
62,7,33,16,9,14,51,27,14,71,58,46,26,82.324
0,0,4,0,0,0,11,87,0,38,50,32,26,91.14468
4,0,9,0,0,0,2,42,0,21,55,25,26,60.06848
21,2,0,6,4,6,0,0,0,0,4,9,26,63.48111
18,0,0,0,0,0,0,25,0,6,0,1,27,83.41905
27,12,20,18,18,18,10,32,8,9,15,10,27,107.83
36,9,22,4,16,8,31,26,17,44,27,16,26,91.08629
48,12,16,2,11,10,22,32,8,6,11,9,26,70.46407
26,5,14,6,10,3,0,22,6,49,48,21,26,107.3541
18,16,8,11,7,19,14,74,4,22,20,30,26,126.8388
0,8,6,12,9,9,0,0,8,110,80,111,27,86.65781
38,9,0,12,3,6,16,18,14,13,42,28,27,78.98884
2,0,0,0,0,0,37,0,0,28,25,20,27,126.5726
1,0,2,0,0,0,0,0,0,0,0,0,27,98.8185
22,0,0,0,0,0,0,20,8,0,0,0,27,71.0644
3,11,0,9,12,14,11,0,9,30,6,9,26,23.6423
22,8,8,15,8,9,0,17,0,6,0,5,26.5,49.6888
3,7,7,12,13,19,0,0,0,4,0,18,26.5,112.0999
27,18,10,10,5,13,5,23,0,11,15,9,26,56.79271
31,0,0,0,1,5,3,35,0,0,0,0,27,125.0414
46,10,20,10,11,18,18,40,7,18,34,20,26.5,99.9823
2,0,0,5,2,0,0,0,0,43,38,65,26,126.1623
30,5,58,41,3,3,2,25,8,5,14,4,26.5,51.60805
65,16,40,85,91,10,12,85,28,0,0,0,27,49.37902
74,92,81,97,96,98,95,70,94,65,89,78,27,48.0317
83,0,0,0,0,0,0,92,0,3,20,26,26.5,118.3754
23,49,38,10,41,10,39,12,33,74,58,56,26,48.33635
0,0,0,8,3,0,0,22,7,5,0,0,26,58.08756
0,38,16,45,24,36,20,0,12,7,15,21,25.5,62.88058
0,0,20,0,0,0,0,0,0,0,0,0,26.5,126.9147
37,0,0,0,0,0,0,0,0,0,0,0,26,108.185
66,20,15,19,24,19,29,47,18,4,4,5,26,128.2281
41,17,12,12,18,18,32,64,6,14,10,25,25.5,125.7817
0,6,0,10,0,7,0,23,4,10,15,20,25.5,17.49725
0,0,39,0,0,0,0,0,0,3,0,18,25.5,114.9874
2,32,7,35,10,28,11,33,29,22,40,20,26.5,100.2881
0,19,54,15,46,18,17,0,8,2,7,11,26.5,91.5068
0,25,5,28,26,26,7,0,5,0,0,0,26.5,91.9754
42,14,4,16,49,15,28,23,0,0,5,69,26,46.7082
0,0,0,5,0,0,0,0,25,0,0,0,26,91.7114
28,4,59,20,0,3,5,36,41,25,21,26,26.5,88.8679
0,23,7,20,12,22,8,0,0,7,0,11,26.5,80.322
8,40,10,18,24,42,22,0,26,0,0,0,26.5,69.7015
0,0,0,6,0,0,11,0,0,32,4,9,26.5,69.8247
28,0,6,8,0,0,0,32,0,19,0,5,26,72.7364
22,23,17,30,0,24,0,25,0,46,0,0,26,75.3456
13,10,12,6,20,12,12,17,0,75,7,0,26.5,70.0117
0,15,18,20,6,7,8,48,12,14,13,5,26.5,60.467
17,18,12,25,25,18,6,22,20,0,0,0,26.5,64.0662
48,20,83,15,17,22,18,45,47,9,2,3,26.5,62.8177
0,15,28,12,12,16,3,0,26,5,8,11,26.5,58.5442
0,5,15,10,8,4,5,0,12,13,10,4,27,69.5871
11,0,9,0,0,0,0,17,0,0,0,0,27,70.1679
0,2,11,0,10,1,2,0,3,0,0,0,27,94.4262
22,36,11,0,45,38,13,17,0,24,4,9,26.5,68.1197
0,30,10,20,47,30,24,0,0,0,0,0,26.5,108.1278
0,0,9,8,0,3,0,0,7,9,0,0,26,62.28778
5,0,0,3,0,0,0,2,5,0,0,0,27,64.9154
0,42,25,25,12,38,7,0,16,23,6,6,26.5,80.6487
55,41,7,40,35,40,17,62,18,31,14,9,26.5,80.9314
28,34,13,25,19,36,29,24,24,23,24,8,26.5,110.1628
82,3,16,12,13,5,107,98,0,30,20,24,25.5,55.78179
28,62,87,98,71,70,18,36,94,40,55,35,26,65.1915
0,69,47,70,36,71,0,0,57,0,0,0,27,52.1004
59,12,19,35,1,17,18,23,25,17,12,28,27,85.9936
27,6,13,8,33,18,20,25,3,20,75,6,26,82.1304
84,21,23,20,26,25,63,85,17,8,10,12,26.5,47.3858
23,28,34,32,52,29,7,30,19,17,17,30,26.5,67.6797
11,6,23,33,8,40,16,28,40,0,0,0,26.5,51.4624
20,1,35,8,13,6,0,40,8,0,0,0,26,47.597
16,47,0,41,48,30,0,43,0,0,0,14,26,36.6432
0,0,0,2,0,0,0,0,0,0,0,0,26,36.4914
0,0,0,0,0,0,0,0,0,0,0,0,25.5,38.6771
8,0,0,0,0,0,0,18,0,0,0,0,27.5,106.7495
0,0,0,0,0,0,0,0,0,33,38,65,27.5,51.8331
25,16,0,21,60,10,16,22,0,21,5,7,27,75.4215
0,0,0,0,58,0,0,0,0,17,0,6,27,77.8536
9,26,2,25,17,16,10,13,0,11,39,10,27,55.0495
0,0,0,8,5,41,0,0,2,15,0,30,26,68.8952
0,32,0,35,0,25,7,0,24,6,0,0,26,130.2312
13,7,78,21,4,21,14,16,20,22,35,45,26,39.8332
6,0,0,6,12,5,9,8,10,0,6,0,25.5,42.1234
0,0,0,0,0,0,0,0,0,0,0,0,26,35.7324
12,7,80,11,2,7,15,8,5,15,17,24,26.5,35.1659
0,0,0,0,3,0,0,0,2,0,0,0,28,64.23821
64,65,73,110,80,63,14,58,5,23,27,19,26,39.8079
38,40,52,35,28,35,0,43,22,15,35,48,27,30.404
0,8,29,12,29,10,4,0,25,9,10,0,26.5,21.3147
2,129,40,40,76,127,6,15,66,0,0,4,26.5,59.6607
25,5,9,30,30,5,58,32,18,4,7,4,26.5,46.0152
0,96,6,70,87,98,0,0,37,0,25,0,26.5,53.1399
0,0,3,0,5,0,0,0,0,0,0,0,26.5,67.8502
0,50,0,8,12,43,0,0,22,0,2,0,25.5,52.2038
0,0,0,0,0,0,0,0,0,0,0,0,26,53.7746
0,0,0,0,0,0,0,0,0,0,0,0,26,29.4767
18,7,3,0,0,6,17,15,0,0,0,0,26,21.9109
0,0,0,10,0,2,0,0,21,0,0,0,26,19.5965
0,41,42,42,20,38,0,0,6,0,0,0,26,16.3955
0,12,0,8,0,15,0,0,0,0,0,0,26.5,16.3955
0,0,53,16,0,0,0,0,0,0,0,0,26.5,16.5264
0,0,0,10,0,0,8,0,2,0,0,0,26.5,23.5917
40,0,0,0,0,0,7,35,0,0,0,0,26.5,17.996
53,51,0,58,7,48,21,47,50,41,92,106,27,16.4395
13,28,43,18,9,20,0,16,22,25,70,86,27,15.8422
0,0,0,0,0,0,5,0,0,0,0,0,27,16.3977
0,5,7,0,0,6,0,0,0,20,11,43,26.5,15.851
0,0,0,0,0,0,0,0,0,14,35,15,26.5,15.8279
0,0,0,0,5,0,0,0,0,24,5,18,26,14.5651
0,0,0,0,0,0,0,0,0,0,0,0,26,15.0997
0,0,0,0,0,0,17,0,0,0,0,0,26.5,15.2405
0,28,19,15,10,25,0,0,51,0,0,0,26.5,15.6574
0,6,21,32,38,5,0,0,40,0,0,0,26.5,14.795
0,9,24,6,5,10,0,0,20,0,0,0,26,13.5542
0,0,0,0,2,0,0,0,0,0,0,0,27,14.7345
0,0,0,0,0,0,0,0,0,0,0,0,27,14.135
0,0,0,0,0,0,0,0,0,0,0,0,26.5,13.8369
0,0,0,0,0,0,4,0,0,0,0,0,26.5,13.805
0,0,0,0,0,0,8,0,0,0,0,0,26,13.5487
0,0,0,0,0,0,0,0,0,0,0,0,26,13.9744
2,0,0,0,0,0,0,0,0,0,0,0,26,14.5233
0,0,0,0,0,0,0,0,0,0,0,0,25.5,13.7852
0,0,0,0,0,0,0,0,0,0,0,0,25.5,14.4232
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.9622
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.4364
0,0,0,0,0,0,0,0,0,0,0,0,26.5,17.5208
0,0,0,0,6,0,0,0,0,0,0,0,26.5,33.4807
0,0,0,0,0,0,0,0,0,0,0,0,26,41.7098
0,0,0,0,0,0,0,0,60,0,0,0,26.5,68.9128
0,0,0,0,0,0,0,0,0,0,0,0,26.5,64.1619
0,0,0,0,15,0,0,0,7,0,0,0,26.5,48.7663
0,0,0,0,0,0,0,0,0,0,0,0,26.5,47.619
0,0,8,0,0,0,0,0,0,0,0,0,26.5,33.0462
0,0,0,0,0,0,0,0,8,0,0,0,26,26.0282
3,0,0,0,8,0,6,4,2,0,0,0,26,20.9506
0,0,0,0,0,0,0,0,0,0,0,0,26,19.0069
0,0,0,0,0,0,0,0,0,0,0,0,26,16.3955
0,0,0,0,0,0,0,0,0,0,0,0,25.5,15.9203
0,0,0,0,0,0,0,0,0,0,0,0,25.5,15.6772
0,0,0,0,0,0,0,0,0,1,0,0,26.5,15.6684
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.1306
0,0,0,0,0,0,0,0,0,0,0,2,26,15.1789
0,0,0,0,0,0,0,0,0,7,0,0,26.5,14.3924
0,0,0,0,0,0,0,0,0,0,0,0,22.5,13.662
0,0,0,0,0,0,0,0,0,0,0,0,25.5,13.2759
0,0,0,0,0,0,0,0,0,0,0,0,26,12.6907
0,0,0,0,0,0,0,0,0,0,0,0,25,13.1362
0,0,0,0,0,0,0,0,0,0,0,0,24.5,12.4597
0,0,0,0,0,0,0,0,0,0,0,0,24.5,11.6017
0,0,0,0,0,0,0,0,0,0,0,0,25.5,11.869
0,0,0,0,0,0,0,0,2,0,0,0,25.5,11.5632
0,0,0,0,0,0,0,7,0,0,0,0,25,11.7931
4,0,0,0,0,0,0,12,0,0,0,0,25,11.319
0,0,0,0,0,0,0,0,0,0,0,0,25,11.8701
0,0,0,0,0,0,0,0,0,0,0,0,25,11.7931
0,0,0,0,0,0,0,0,0,0,0,0,25.5,14.2241
0,0,0,0,0,0,0,0,0,0,0,0,26,40.0686
0,0,0,0,0,0,0,0,0,0,0,0,25.5,27.225
0,0,0,0,0,0,0,0,0,0,0,0,25.5,20.6701
0,0,0,0,0,0,0,0,0,0,0,0,25.5,19.052
0,0,0,0,0,0,0,0,0,0,0,0,25.5,14.6531
0,0,0,0,0,0,0,0,0,0,0,0,25.5,14.9985
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.3011
0,0,0,0,0,0,0,0,0,0,0,0,26,13.7522
0,0,0,0,0,0,0,0,0,0,0,0,26,13.2165
0,0,0,0,0,0,0,0,0,0,0,0,26.5,12.6841
0,0,0,0,0,0,0,0,0,0,0,0,26.5,12.0252
0,0,0,0,0,0,0,0,0,0,0,0,25,11.1782
0,0,0,0,0,0,0,0,0,0,0,0,25,10.8075
0,0,0,0,0,0,0,0,0,0,0,0,25.5,9.2378
7,0,3,0,0,0,10,10,0,0,0,0,25,9.1399
0,0,5,12,6,4,0,0,16,15,1,0,25,9.0486
0,0,0,0,0,0,0,0,2,0,0,0,25,9.6877
0,0,0,0,0,0,0,0,0,0,0,0,25,8.9562
0,0,0,0,0,0,0,0,0,0,0,0,25,8.7791
0,0,0,0,0,0,0,0,0,0,0,0,25,8.7384
0,0,0,0,0,0,0,0,0,0,0,0,25,8.7087
0,0,0,0,0,0,0,0,0,0,0,0,24.5,8.6537
0,0,0,0,0,0,0,0,0,0,0,0,24.5,8.5415
0,0,0,0,0,0,0,0,0,0,0,0,24.5,8.4282
0,0,0,0,0,0,0,0,0,0,0,0,25,8.3138
0,0,0,0,0,0,0,0,0,0,0,0,25,8.0795
0,0,0,0,0,0,0,0,0,0,0,0,25,8.1356
0,0,0,0,0,0,0,0,0,0,0,0,25,8.3127
0,0,0,0,0,0,0,0,0,0,0,0,25,7.568
0,0,0,0,0,0,0,0,0,0,0,0,25,7.6197
0,0,0,0,0,0,0,0,0,0,0,0,25,7.0532
0,0,0,0,0,0,0,0,0,0,0,0,25,7.1907
0,0,0,0,0,0,0,0,0,0,0,0,25,7.1896
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.8387
0,0,0,0,0,0,0,0,0,0,0,0,24.5,7.1456
0,0,0,0,0,0,0,0,0,0,0,0,24.5,7.4283
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.5285
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.9356
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.984
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.8839
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.853
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.3184
0,0,0,0,0,0,0,0,0,0,0,0,19.5,6.3173
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.6309
0,0,0,0,0,0,0,0,0,0,0,0,20,5.5253
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.4175
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.6826
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.5253
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.4692
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.5253
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.5253
0,0,0,0,0,0,0,0,0,0,0,0,25,6.138
0,0,0,0,0,0,0,0,0,0,0,0,25,6.2667
0,0,0,0,0,0,0,0,0,0,0,0,25,6.2612
0,0,0,0,0,0,0,0,0,0,0,0,25,6.5263
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.6539
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.819
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.8147
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.1325
0,0,0,0,0,0,0,0,0,0,0,0,25,6.171
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.5847
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.7299
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.8014
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.6573
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.928
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.8312
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.8906
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.7487
0,0,0,0,0,0,0,0,0,0,0,0,25.5,3.7576
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.2691
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.3747
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.4803
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.3747
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.3219
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.2075
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.5981
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.8434
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.443
0,0,0,0,0,0,0,0,0,0,0,0,25,3.5464
0,0,0,0,0,0,0,0,0,0,0,0,25,3.1812
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.2527
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.234
0,0,0,0,0,0,0,0,0,0,0,0,25,3.2879
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.1075
0,0,0,0,0,0,18,0,0,0,0,0,24.5,3.0327
0,11,0,0,0,5,0,0,0,0,0,0,24.5,2.9568
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.9172
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.9953
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.069
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.0327
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.4781
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.6099
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.9457
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.3791
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.754
0,0,0,0,0,0,9,0,0,0,0,0,24.5,6.468
0,0,0,0,0,0,0,0,0,2,0,0,25,3.9842
0,0,0,0,0,0,0,0,0,0,0,0,25,4.2086
0,0,0,0,0,0,0,0,0,0,0,0,25,3.0459
0,0,0,0,0,0,0,0,0,5,0,6,26,3.0173
0,0,0,0,0,0,0,0,0,0,0,0,26,3.102
0,0,0,0,0,0,0,0,0,0,0,0,26.5,3.0173
0,0,0,0,0,15,0,0,0,0,0,0,26.5,2.9007
0,0,0,0,0,0,0,0,0,0,0,0,26.7,2.8193
0,0,0,0,0,0,0,0,0,0,0,0,25.45,2.4992
0,0,0,0,0,0,0,0,0,0,0,0,26.55,2.4706
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.5267
0,0,0,0,0,0,0,0,0,0,0,0,27.35,2.4409
0,0,0,0,0,0,0,0,0,0,0,0,27.15,2.3826
0,0,0,0,0,0,0,0,0,0,0,0,26.85,2.3518
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.3507
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.321
0,0,0,0,0,0,0,0,0,0,0,0,27.6,1.9426
0,0,0,0,0,0,0,0,0,0,0,0,28.05,1.9932
0,0,0,0,0,0,18,0,0,0,0,0,27.4,1.6984
0,0,0,0,0,0,0,0,0,4,0,0,26.8,1.5994
0,0,0,0,0,0,0,0,0,0,0,0,27.25,1.639
0,0,0,0,0,0,0,0,0,0,0,0,28.2,1.4443
0,0,0,0,0,0,0,0,0,0,0,0,27.35,1.5785
0,0,0,0,0,0,0,0,0,0,0,0,27.8,1.5994
0,0,0,0,0,0,0,0,0,0,0,0,27.4,1.4443
0,0,0,0,0,0,0,0,0,0,0,0,26.8,1.5136
0,0,0,0,0,0,0,0,0,0,0,0,27.45,1.4905
0,0,0,0,0,0,0,0,0,0,0,0,27.35,1.5576
0,0,0,0,0,0,0,0,0,0,0,0,27.6,1.4674
0,0,0,0,0,0,9,0,0,0,0,0,27.95,1.5125
0,0,0,0,0,0,0,0,0,0,0,0,28.2,1.4685
0,0,0,0,0,0,0,0,0,0,0,0,28.3,1.397
0,0,0,0,0,0,0,0,0,11,0,5,28.55,1.3728
0,0,0,0,0,0,0,0,0,0,0,0,28.3,1.3233
0,0,0,0,0,0,0,0,0,0,0,0,28.55,1.3717
0,0,0,0,0,0,0,0,0,30,11,0,28.4,1.2716
0,0,0,0,0,0,0,0,0,21,0,0,28.15,1.3233
0,0,0,0,0,0,0,0,0,0,0,0,28.1,0.4598
0,0,0,0,0,0,0,0,0,8,0,0,26.5,3.3561
0,0,0,0,2,0,0,0,0,3,17,6,26.5,2.7698
2,20,28,16,24,24,3,3,4,51,21,27,26.5,12.331
0,0,0,0,6,0,0,0,0,7,1,0,26.5,13.7379
0,0,0,0,0,0,0,0,0,0,0,0,26.5,10.8427
0,0,0,0,0,0,0,0,0,0,0,0,26.5,9.251
0,0,0,0,0,0,0,0,0,0,0,0,26.5,50.9223
0,8,0,0,0,6,0,0,0,0,0,0,26.5,34.8579
0,0,0,0,0,0,0,0,0,0,0,0,26.5,25.5519
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.9006
0,0,0,0,0,0,0,0,0,12,0,0,26.5,21.1574
0,0,0,0,0,0,0,0,0,24,11,1,26.5,59.7872
0,0,2,0,0,0,0,0,6,0,0,0,26.5,22.4917
0,0,2,0,0,0,0,0,0,0,0,0,26,20.2796
0,0,0,0,0,0,0,0,0,34,0,45,26,11.0187
0,0,0,0,0,0,0,0,4,0,0,0,26,6.292
0,0,0,0,0,0,0,0,0,0,0,0,26,6.0093
37,0,0,0,0,0,0,25,0,0,0,0,26,5.1689
0,0,2,0,0,0,0,0,0,6,0,0,26,4.6706
0,0,0,0,0,0,0,0,0,0,0,0,26,4.3076
0,0,0,0,0,0,0,0,0,0,0,0,26,5.7761
0,0,0,0,0,0,0,0,0,0,0,0,26,5.6397
43,0,0,0,0,0,0,41,0,61,22,33,26,6.5989
0,0,0,0,0,0,6,0,0,0,14,0,26,15.719
0,12,5,0,22,8,0,0,4,13,0,2,26,26.2383
0,0,0,0,0,0,0,0,0,9,0,1,26,13.7929
33,0,0,0,0,0,0,28,0,0,0,0,26,36.311
18,17,0,0,0,11,11,15,0,11,29,13,26,27.038
0,0,0,0,0,0,0,0,0,0,0,0,26,18.293
40,11,4,8,14,8,10,30,2,19,0,0,26,13.7698
32,0,4,0,4,0,6,42,20,23,0,24,27,15.6937
18,20,3,5,2,20,0,15,2,10,40,2,27,22.22
0,0,0,0,0,0,3,0,0,2,0,0,27,20.3863
0,0,0,0,0,0,0,15,0,0,0,0,27,54.0793
0,0,0,0,4,0,2,0,3,11,14,12,27,50.9883
0,0,0,0,2,0,0,0,1,4,0,0,27,24.8952
26,0,3,0,0,0,3,22,2,20,12,3,27,23.5213
0,0,0,0,0,6,0,0,0,0,0,0,27,14.8291
47,0,0,0,0,0,52,54,0,57,19,40,27,11.0781
0,27,4,16,18,26,0,0,0,51,23,24,27,16.2569
0,0,4,0,1,0,18,0,4,0,0,2,27,13.1791
0,16,7,11,3,16,4,0,13,0,0,0,27,11.6006
0,30,30,40,15,35,23,0,40,7,0,0,27,58.014
3,8,12,16,11,7,0,2,10,0,0,0,27,71.5836
8,37,14,22,10,40,4,5,12,21,8,12,27,56.9778
7,4,8,10,2,3,6,11,10,26,7,25,27,31.0288
0,8,4,18,6,8,14,0,33,27,5,3,27,22.9196
0,17,4,0,4,26,0,0,9,30,0,12,27,24.6499
50,0,0,10,0,0,2,68,0,0,0,0,27,20.1267
0,13,0,15,39,12,16,0,0,12,0,3,27,47.0096
0,18,6,16,10,20,0,0,0,20,32,21,27,33.8184
4,0,8,0,0,0,0,6,0,15,3,5,27,30.1422
0,24,12,21,18,23,0,0,4,4,22,0,27,80.7301
0,0,16,8,31,0,0,0,26,0,0,5,27,46.5806
11,0,0,0,8,0,1,13,0,42,0,0,27,36.2758
17,26,47,14,9,28,16,15,15,14,0,0,27,26.499
57,14,7,5,23,15,19,61,3,0,0,0,27,24.5795
0,11,9,12,14,10,0,0,2,41,22,25,27,21.3554
